id,parid,code,name,active,ordr,model_class,acl_sysobjid,acl_sysobjcode,created_at,created_by,updated_at,updated_by
33,NULL,extsys_sysobjs,"Получатели данных из внешних систем",1,999999,NULL,NULL,NULL,"2023-07-15 02:08:39",1,"2023-07-15 02:08:39",1
34,NULL,usrsysright_orgs,"Ограничения прав по субъектам организаций",1,8,NULL,NULL,NULL,"2023-07-15 02:08:39",1,"2023-07-15 02:08:39",1
99,NULL,paytypes,"Типы платежей",1,99,paytype,NULL,NULL,"2023-07-15 02:08:39",1,"2023-07-15 02:08:39",1
100,NULL,producttypes,"Виды номенклатуры (услуга, товар, ...)",0,999999,NULL,NULL,NULL,"2023-07-15 02:08:39",1,"2023-07-15 02:08:39",1
101,105,ItmTypes,"Справочник категорий товаров (ItmTypes)",1,999999,NULL,NULL,NULL,"2023-07-15 02:08:39",1,"2023-07-15 02:08:39",1
102,101,ItmSubTypes,"Справочник подкатегорий товаров (ItmSubTypes)",0,999999,NULL,NULL,NULL,"2023-07-15 02:08:39",1,"2023-07-15 02:08:39",1
103,105,SpecInfoTypes,"Справочник спец-характеристик товаров (SpecInfoTypes)",0,999999,NULL,NULL,NULL,"2023-07-15 02:08:39",1,"2023-07-15 02:08:39",1
104,105,Brands,"Товарные бренды",0,999999,NULL,NULL,NULL,"2023-07-15 02:08:39",1,"2023-07-15 02:08:39",1
105,NULL,refitems,"Справочник товаров (номенклатура)",1,999999,refitem,NULL,NULL,"2023-07-15 02:08:39",1,"2023-07-15 02:08:39",1
106,NULL,Catalog,"Каталог товаров",0,999999,NULL,NULL,NULL,"2023-07-15 02:08:39",1,"2023-07-15 02:08:39",1
107,NULL,SaleActions,"Акции по продаже товаров",0,999999,NULL,NULL,NULL,"2023-07-15 02:08:39",1,"2023-07-15 02:08:39",1
108,NULL,SA_Items,"Список товаров, участвующих в акции",0,999999,NULL,NULL,NULL,"2023-07-15 02:08:39",1,"2023-07-15 02:08:39",1
109,NULL,places,Места,1,109,place,NULL,org,"2023-07-15 02:08:39",1,"2023-07-15 02:08:39",1
111,NULL,orgs,"Справочник контрагентов (Orgs)",1,200,org,NULL,NULL,"2023-07-15 02:08:39",1,"2023-07-15 02:08:39",1
112,111,OrgDogs,"Договоры с контрагентами (OrgDogs)",1,210,NULL,NULL,NULL,"2023-07-15 02:08:39",1,"2023-07-15 02:08:39",1
113,NULL,OrgExtIDs,"Идентификаторы организации во внешних системах",1,999999,NULL,NULL,NULL,"2023-07-15 02:08:39",1,"2023-07-15 02:08:39",1
114,111,org_saldos,"Сальдо операций с контрагентом",1,999999,NULL,NULL,NULL,"2023-07-15 02:08:39",1,"2023-07-15 02:08:39",1
115,111,org_acnts,"расчетные счета организации",1,115,NULL,NULL,NULL,"2023-07-15 02:08:39",1,"2023-07-15 02:08:39",1
116,111,org_places,"Офисы (организации)",1,999999,NULL,NULL,NULL,"2023-07-15 02:08:39",1,"2023-07-15 02:08:39",1
117,111,orgacntperiods,"Учетные периоды организации",0,117,orgacntperiod,NULL,NULL,"2023-07-15 02:08:39",1,"2023-07-15 02:08:39",1
118,111,orgdeps,"Подразделения организации",1,118,orgdep,NULL,NULL,"2023-07-15 02:08:39",1,"2023-07-15 02:08:39",1
119,118,orgposts,"Должности организации/подразделения",1,119,orgpost,NULL,NULL,"2023-07-15 02:08:39",1,"2023-07-15 02:08:39",1
121,111,orgstaff,"Справочник сотрудников (Staff)",1,999999,orgstaff,NULL,orgstaff,"2023-07-15 02:08:39",1,"2023-07-15 02:08:39",1
122,111,org_curators,"Кураторы клиентов",1,999999,NULL,111,orgs,"2023-07-15 02:08:39",1,"2023-07-15 02:08:39",1
123,111,OrgItmDiscounts,"Скидки для клиента на товар (orgItmDiscounts)",1,999999,NULL,NULL,NULL,"2023-07-15 02:08:39",1,"2023-07-15 02:08:39",1
124,NULL,TaxSystems,"Системы налогообложения юр-лиц",1,999999,NULL,NULL,NULL,"2023-07-15 02:08:39",1,"2023-07-15 02:08:39",1
125,111,OrgTaxSys,"Система налогообложения организации (с историей)",1,999999,NULL,NULL,NULL,"2023-07-15 02:08:39",1,"2023-07-15 02:08:39",1
126,NULL,UserOrgs,"Представляемые пользователем организации",1,999999,NULL,NULL,NULL,"2023-07-15 02:08:39",1,"2023-07-15 02:08:39",1
127,111,org_MngrBonuses,"% вознаграждения менеджера за продажи клиенту",1,999999,NULL,NULL,NULL,"2023-07-15 02:08:39",1,"2023-07-15 02:08:39",1
128,NULL,user_assistants,Помощники,1,128,user_assistant,NULL,NULL,"2023-07-15 02:08:39",1,"2023-07-15 02:08:39",1
131,NULL,Orders,"Заказ клиента (Orders)",1,999999,NULL,NULL,NULL,"2023-07-15 02:08:39",1,"2023-07-15 02:08:39",1
132,NULL,OrdItems,"состав заказа клиента (OrdItems)",1,999999,NULL,NULL,NULL,"2023-07-15 02:08:39",1,"2023-07-15 02:08:39",1
133,NULL,OrdStaff,"Работники по заказу (ordStaff)",1,999999,NULL,NULL,NULL,"2023-07-15 02:08:39",1,"2023-07-15 02:08:39",1
134,NULL,OrdScanLst,"Данные сверки состава заказа, полученные с ТСД",1,999999,NULL,NULL,NULL,"2023-07-15 02:08:39",1,"2023-07-15 02:08:39",1
135,NULL,OrdPays,"Платежи заказа",0,9999,NULL,NULL,NULL,"2023-07-15 02:08:39",1,"2023-07-15 02:08:39",1
139,NULL,Basket,"Корзина заказа",1,999999,NULL,NULL,NULL,"2023-07-15 02:08:39",1,"2023-07-15 02:08:39",1
141,105,ri_AltNames,"Альтернативные названия позиций прайслиста",1,999999,NULL,NULL,NULL,"2023-07-15 02:08:39",1,"2023-07-15 02:08:39",1
142,105,ri_SpecInfo,"Специфические характеристика позиций прайслиста",1,999999,NULL,NULL,NULL,"2023-07-15 02:08:39",1,"2023-07-15 02:08:39",1
143,105,ri_options,"Опции/варианты номенклатуры",0,9999,NULL,NULL,NULL,"2023-07-15 02:08:39",1,"2023-07-15 02:08:39",1
144,105,ri_units,"Допустимые ЕИ, и их соотношение",0,9999,NULL,NULL,NULL,"2023-07-15 02:08:39",1,"2023-07-15 02:08:39",1
145,105,ri_estprices,"Предложения поставщиков",1,9999,ri_estprice,105,refitems,"2023-07-15 02:08:39",1,"2023-07-15 02:08:39",1
146,105,ri_sup_prices,"Цены поставщиков",1,146,ri_sup_price,NULL,refitems,"2023-07-15 02:08:39",1,"2023-07-15 02:08:39",1
147,NULL,ri_compounds,"Состав товара для производства из комлпектующих",1,147,ri_compound,NULL,NULL,"2023-07-15 02:08:39",1,"2023-07-15 02:08:39",1
148,147,ri_cmpnd_items,"Список комплектующих для состава производимого товара",1,148,ri_cmpnd_item,NULL,ri_compounds,"2023-07-15 02:08:39",1,"2023-07-15 02:08:39",1
151,NULL,contracts,"Договоры с контрагентами",1,151,contract,NULL,NULL,"2023-07-15 02:08:39",1,"2023-07-15 02:08:39",1
152,151,contract_orgs,"Участники договора",1,152,NULL,NULL,contracts,"2023-07-15 02:08:39",1,"2023-07-15 02:08:39",1
153,151,contract_prices,"Цены контракта на номенклатуру ",1,153,NULL,NULL,NULL,"2023-07-15 02:08:39",1,"2023-07-15 02:08:39",1
154,151,contract_exes,"Исполнение контракта",0,154,contract_exe,NULL,NULL,"2023-07-15 02:08:39",1,"2023-07-15 02:08:39",1
155,151,contract_workplans,"Планы производства работ по контракту",0,155,contract_workplan,NULL,NULL,"2023-07-15 02:08:39",1,"2023-07-15 02:08:39",1
156,151,contract_reviews,"Согласования договора",0,156,contract_review,NULL,NULL,"2023-07-15 02:08:39",1,"2023-07-15 02:08:39",1
157,156,contrrev_users,"Участники листа согласования",1,157,contrrev_user,NULL,NULL,"2023-07-15 02:08:39",1,"2023-07-15 02:08:39",1
158,NULL,regnum_srcs,"Источники номеров регистрации для договоров",1,151,regnum_src,NULL,contracts,"2023-07-15 02:08:39",1,"2023-07-15 02:08:39",1
201,NULL,Stock,"Учет склада",1,999999,NULL,NULL,NULL,"2023-07-15 02:08:39",1,"2023-07-15 02:08:39",1
202,NULL,wrhs,"Справочник складов (wrhs)",1,999999,NULL,NULL,NULL,"2023-07-15 02:08:39",1,"2023-07-15 02:08:39",1
203,NULL,wrhdoctypes,"Типы документов складского учета (wrhDocTypes",0,999999,NULL,NULL,NULL,"2023-07-15 02:08:39",1,"2023-07-15 02:08:39",1
204,NULL,wrhdocs,"Документы складского учета (wrhDocs)",1,999999,NULL,NULL,NULL,"2023-07-15 02:08:39",1,"2023-07-15 02:08:39",1
205,NULL,wrhdoclst,"состав документов складского учета",1,999999,NULL,204,wrhdocs,"2023-07-15 02:08:39",1,"2023-07-15 02:08:39",1
206,NULL,wrh_stocks,"Текущий товарный запас складов",0,999999,NULL,NULL,NULL,"2023-07-15 02:08:39",1,"2023-07-15 02:08:39",1
208,NULL,org_wrhs,"Склады, обслуживающие клиента",1,999999,NULL,NULL,NULL,"2023-07-15 02:08:39",1,"2023-07-15 02:08:39",1
209,NULL,wrhdocnums,"Форматы и текущие значения номеров документов по владельцам",1,999999,NULL,NULL,NULL,"2023-07-15 02:08:39",1,"2023-07-15 02:08:39",1
210,202,wrh_boxes,"Группы материалов для склада",1,1,wrh_box,NULL,wrhs,"2023-07-15 02:08:39",1,"2023-07-15 02:08:39",1
221,NULL,Delivery,"Модуль Доставка",1,999999,NULL,NULL,NULL,"2023-07-15 02:08:39",1,"2023-07-15 02:08:39",1
301,NULL,unittypes,"Справочник Единиц измерения ",1,999999,unittype,NULL,NULL,"2023-07-15 02:08:39",1,"2023-07-15 02:08:39",1
400,NULL,FiscalSys,"Фискальная подсистема",0,999999,NULL,NULL,NULL,"2023-07-15 02:08:39",1,"2023-07-15 02:08:39",1
402,NULL,PayForms,"Справочник форм оплаты",1,999999,NULL,NULL,NULL,"2023-07-15 02:08:39",1,"2023-07-15 02:08:39",1
404,NULL,VATRates,"Справочник ставок НДС",1,999999,NULL,NULL,NULL,"2023-07-15 02:08:39",1,"2023-07-15 02:08:39",1
406,NULL,FiscalDocTypes,"Справочник типов фискальных документов",1,999999,NULL,NULL,NULL,"2023-07-15 02:08:39",1,"2023-07-15 02:08:39",1
408,NULL,KKT_Types,"Типы кассовых аппаратов",1,999999,NULL,NULL,NULL,"2023-07-15 02:08:39",1,"2023-07-15 02:08:39",1
422,NULL,FR_Servers,"Серверы обслуживания ККТ",1,999999,NULL,NULL,NULL,"2023-07-15 02:08:39",1,"2023-07-15 02:08:39",1
424,NULL,Cash_Boxes,"Кассовые рабочие места",0,999999,NULL,NULL,NULL,"2023-07-15 02:08:39",1,"2023-07-15 02:08:39",1
426,NULL,KKTs,"Кассовые аппараты",0,999999,NULL,NULL,NULL,"2023-07-15 02:08:39",1,"2023-07-15 02:08:39",1
428,NULL,CB_KKTs,"Связь ККТ с кассовыми местами",1,999999,NULL,NULL,NULL,"2023-07-15 02:08:39",1,"2023-07-15 02:08:39",1
430,NULL,KKT_Sessions,"Кассовые смены ККТ",0,999999,NULL,NULL,NULL,"2023-07-15 02:08:39",1,"2023-07-15 02:08:39",1
442,NULL,FiscalDocs,"Список фискальных документов (чеков)",1,999999,NULL,NULL,NULL,"2023-07-15 02:08:39",1,"2023-07-15 02:08:39",1
444,NULL,fsd_Items,"позиции чека",1,999999,NULL,NULL,NULL,"2023-07-15 02:08:39",1,"2023-07-15 02:08:39",1
446,NULL,fsd_PaySums,"оплата чека",1,999999,NULL,NULL,NULL,"2023-07-15 02:08:39",1,"2023-07-15 02:08:39",1
451,NULL,baseworktypes,"Базовые виды работ",0,451,baseworktype,NULL,NULL,"2023-07-15 02:08:39",1,"2023-07-15 02:08:39",1
461,NULL,projects,Проекты,0,333,NULL,NULL,NULL,"2023-07-15 02:08:39",1,"2023-07-15 02:08:39",1
462,NULL,projbudgetitems,"Бюджетные статьи проекта",0,9998,NULL,NULL,NULL,"2023-07-15 02:08:39",1,"2023-07-15 02:08:39",1
463,NULL,pbi_opers,"Операции по статьям бюджета",1,9999,NULL,NULL,NULL,"2023-07-15 02:08:39",1,"2023-07-15 02:08:39",1
465,NULL,estdocs,Сметы,0,9999,NULL,NULL,NULL,"2023-07-15 02:08:39",1,"2023-07-15 02:08:39",1
466,NULL,buildobjs,"Объекты строительных работ",0,466,buildobj,NULL,NULL,"2023-07-15 02:08:39",1,"2023-07-15 02:08:39",1
467,466,buildopertypes,"Виды работ объекта",0,467,NULL,NULL,NULL,"2023-07-15 02:08:39",1,"2023-07-15 02:08:39",1
468,465,estdoc_items,"Состав сметы",0,9999,NULL,NULL,NULL,"2023-07-15 02:08:39",1,"2023-07-15 02:08:39",1
469,468,estdocitm_resources,"Ресурсы позиции сметы",0,9999,NULL,NULL,NULL,"2023-07-15 02:08:39",1,"2023-07-15 02:08:39",1
471,NULL,wrktyperefbooks,"Справочники видов работ",0,999,NULL,NULL,NULL,"2023-07-15 02:08:39",1,"2023-07-15 02:08:39",1
472,NULL,wtrb_items,"позиции справочника видов работ",1,999,NULL,NULL,NULL,"2023-07-15 02:08:39",1,"2023-07-15 02:08:39",1
481,NULL,mchntypes,"Типы спец-техники",1,9999,NULL,NULL,NULL,"2023-07-15 02:08:39",1,"2023-07-15 02:08:39",1
482,NULL,machines,Спец-техника,1,99999,NULL,NULL,NULL,"2023-07-15 02:08:39",1,"2023-07-15 02:08:39",1
483,NULL,mchnrqsts,"Заявки на использование спец-техники",1,888,NULL,NULL,NULL,"2023-07-15 02:08:39",1,"2023-07-15 02:08:39",1
484,NULL,mchncontrorgs,"Организации-владельцы техники",1,484,mchncontrorg,481,machines,"2023-07-15 02:08:39",1,"2023-07-15 02:08:39",1
485,483,mchnrqst_facts,"факт. данные о работе техники",1,485,mchnrqst_fact,NULL,NULL,"2023-07-15 02:08:39",1,"2023-07-15 02:08:39",1
486,482,mchn_opertypes,"Операции, выполнемые спецтехникой",1,482,mchn_opertype,481,machines,"2023-07-15 02:08:39",1,"2023-07-15 02:08:39",1
487,486,mot_prices,"Расценки на эксплуатацию техники в режиме",1,487,mot_price,153,contract_prices,"2023-07-15 02:08:39",1,"2023-07-15 02:08:39",1
488,482,mchn_works,"Регистрация работы спецтехники (для финансового учета)",1,482,mchn_work,NULL,NULL,"2023-07-15 02:08:39",1,"2023-07-15 02:08:39",1
489,NULL,mchn_spare_usages,"Регистрация использоваия запчастей а авто",1,489,mchn_spare_usage,NULL,NULL,"2023-10-08 04:26:55",1,"2023-10-08 04:26:55",1
491,NULL,indicators,"Показатели деятельности",1,9999,NULL,NULL,NULL,"2023-07-15 02:08:39",1,"2023-07-15 02:08:39",1
492,NULL,indi_facts,"фактич. значения показателей",1,9999,NULL,NULL,NULL,"2023-07-15 02:08:39",1,"2023-07-15 02:08:39",1
501,NULL,mFinDocs,"Работа с финансовыми (учетными) документами",1,999999,NULL,NULL,NULL,"2023-07-15 02:08:39",1,"2023-07-15 02:08:39",1
502,NULL,FinDocTypes,"Справочник типов фин.документов",1,999999,NULL,NULL,NULL,"2023-07-15 02:08:39",1,"2023-07-15 02:08:39",1
503,NULL,FinDocNums,"Источник номеров для фин.документов",1,999999,NULL,NULL,NULL,"2023-07-15 02:08:39",1,"2023-07-15 02:08:39",1
504,NULL,FinDocs,"Финансовые (Учетные) документы",0,999999,NULL,NULL,NULL,"2023-07-15 02:08:39",1,"2023-07-15 02:08:39",1
505,NULL,FinDocItems,"Состав документов",1,999999,NULL,NULL,NULL,"2023-07-15 02:08:39",1,"2023-07-15 02:08:39",1
510,NULL,pd_srctypes,"Тип источника для платежа",1,999999,NULL,NULL,NULL,"2023-07-15 02:08:39",1,"2023-07-15 02:08:39",1
520,NULL,paydocs,"Платежные документы",1,9999,NULL,NULL,NULL,"2023-07-15 02:08:39",1,"2023-07-15 02:08:39",1
525,NULL,obj_finopers,"Фин. транзакциисвязанные с обхектами ИС",1,999999,obj_finoper,NULL,NULL,"2023-07-15 02:08:39",1,"2023-07-15 02:08:39",1
535,461,proj_mailboxes,"Ящики электронной почты для проекта",0,23,mailbox,NULL,projects,"2023-07-15 02:08:39",1,"2023-07-15 02:08:39",1
536,461,proj_mails,"Входящие письма проекта",0,24,mail_msg,NULL,NULL,"2023-07-15 02:08:39",1,"2023-07-15 02:08:39",1
561,NULL,fuelcards,"Топливные карты",1,561,NULL,NULL,NULL,"2023-09-18 10:57:52",1,"2023-09-18 10:57:52",1
562,NULL,fuelcard_pays,"Операции по топливонй карте",1,562,fuelcard_pay,NULL,paydocs,"2023-09-18 10:59:56",1,"2023-09-18 10:59:56",1
600,NULL,Analitics,"Аналитические отчеты",1,999999,NULL,NULL,NULL,"2023-07-15 02:08:39",1,"2023-07-15 02:08:39",1
601,NULL,rep01,"Сводка плана продаж",1,999999,NULL,NULL,NULL,"2023-07-15 02:08:39",1,"2023-07-15 02:08:39",1
602,NULL,rep02,"Анализ продаж",1,999999,NULL,NULL,NULL,"2023-07-15 02:08:39",1,"2023-07-15 02:08:39",1
603,NULL,rep03,"Частота продажи товаров",1,999999,NULL,NULL,NULL,"2023-07-15 02:08:39",1,"2023-07-15 02:08:39",1
604,NULL,rep04,"список товаров с заданной частотностью продажи",1,999999,NULL,NULL,NULL,"2023-07-15 02:08:39",1,"2023-07-15 02:08:39",1
605,NULL,rep05,"Анализ товарных запасов",1,999999,NULL,NULL,NULL,"2023-07-15 02:08:39",1,"2023-07-15 02:08:39",1
701,NULL,SalePlans,"Планы продаж",0,999999,NULL,NULL,NULL,"2023-07-15 02:08:39",1,"2023-07-15 02:08:39",1
731,NULL,prodplans,"Планы производства работ",0,999,NULL,NULL,NULL,"2023-07-15 02:08:39",1,"2023-07-15 02:08:39",1
732,NULL,prodfacttypes,"Типы фактов для планов работ",0,1,NULL,NULL,NULL,"2023-07-15 02:08:39",1,"2023-07-15 02:08:39",1
733,NULL,prodplan_facts,"Фактические данные исполнения плана работ",0,3,NULL,NULL,NULL,"2023-07-15 02:08:39",1,"2023-07-15 02:08:39",1
734,NULL,prodplan_estimates,"Оценки выполнения плана",0,4,NULL,NULL,NULL,"2023-07-15 02:08:39",1,"2023-07-15 02:08:39",1
735,NULL,prodplan_depends,"зависимости планов продаж",0,5,NULL,NULL,NULL,"2023-07-15 02:08:39",1,"2023-07-15 02:08:39",1
736,731,prodplan_items,"Состав плана выполнения работ",0,2,NULL,NULL,NULL,"2023-07-15 02:08:39",1,"2023-07-15 02:08:39",1
801,NULL,ObjLogs,"Журналы значимых событий для объектов системы",1,999999,NULL,NULL,NULL,"2023-07-15 02:08:39",1,"2023-07-15 02:08:39",1
802,NULL,Jobs,"system jobs",1,999999,NULL,NULL,NULL,"2023-07-15 02:08:39",1,"2023-07-15 02:08:39",1
803,NULL,Failed_Jobs,"failed system jobs",1,999999,NULL,NULL,NULL,"2023-07-15 02:08:39",1,"2023-07-15 02:08:39",1
805,NULL,TranslitTypes,"Типы транслитерации",0,999999,NULL,NULL,NULL,"2023-07-15 02:08:39",1,"2023-07-15 02:08:39",1
806,805,Translits,"Правила для транслитерации",0,999999,NULL,NULL,NULL,"2023-07-15 02:08:39",1,"2023-07-15 02:08:39",1
810,NULL,obj_msgs,"Сообщения, связанные с объектами системы",1,999999,NULL,NULL,NULL,"2023-07-15 02:08:39",1,"2023-07-15 02:08:39",1
811,810,ObjMsg_Rcpts,"Получатели сообщений",1,999999,NULL,NULL,NULL,"2023-07-15 02:08:39",1,"2023-07-15 02:08:39",1
816,NULL,obj_links,"Взаимосвязи данных",1,999999,NULL,NULL,NULL,"2023-07-15 02:08:39",1,"2023-07-15 02:08:39",1
818,NULL,objtags,"Тэги/этикетки данных",1,999999,NULL,NULL,NULL,"2023-07-15 02:08:39",1,"2023-07-15 02:08:39",1
821,NULL,GrpTypes,"Типы групп",1,999999,NULL,NULL,NULL,"2023-07-15 02:08:39",1,"2023-07-15 02:08:39",1
822,NULL,Groups,"Группы (объектов)",1,999999,NULL,NULL,NULL,"2023-07-15 02:08:39",1,"2023-07-15 02:08:39",1
823,NULL,GrpItems,"Состав групп (объектов)",1,999999,NULL,NULL,NULL,"2023-07-15 02:08:39",1,"2023-07-15 02:08:39",1
827,NULL,ImportGroups,"Группы для регулирования импорта данных",1,999999,NULL,NULL,NULL,"2023-07-15 02:08:39",1,"2023-07-15 02:08:39",1
831,NULL,makedocs,"Документы регистрации выполнения операций по заказам",0,9999,NULL,NULL,NULL,"2023-07-15 02:08:39",1,"2023-07-15 02:08:39",1
832,NULL,makedocitems,"Состав документов исполнения операций",0,9999,NULL,NULL,NULL,"2023-07-15 02:08:39",1,"2023-07-15 02:08:39",1
843,NULL,ri_QtyMarkups,"Цена товара в зависимости от кол-ва продажи",0,9999,NULL,NULL,NULL,"2023-07-15 02:08:39",1,"2023-07-15 02:08:39",1
851,NULL,articles,Статьи,1,9999,NULL,NULL,NULL,"2023-07-15 02:08:39",1,"2023-07-15 02:08:39",1
852,468,estdocitm_works,"Работы позиции сметы",0,9999,NULL,NULL,NULL,"2023-07-15 02:08:39",1,"2023-07-15 02:08:39",1
853,465,estdoc_sections,"Разделы состава сметы",0,999,NULL,NULL,NULL,"2023-07-15 02:08:39",1,"2023-07-15 02:08:39",1
854,466,buildobj_staffs,"Ответственные сотрудники объекта/проекта",0,999,NULL,NULL,NULL,"2023-07-15 02:08:39",1,"2023-07-15 02:08:39",1
855,NULL,reports,"Отчеты, реестры",1,999,NULL,NULL,NULL,"2023-07-15 02:08:39",1,"2023-07-15 02:08:39",1
856,NULL,meetings,Совещания,1,3,NULL,NULL,NULL,"2023-07-15 02:08:39",1,"2023-07-15 02:08:39",1
857,856,meeting_staffs,"Совещание: Участники",1,4,NULL,NULL,NULL,"2023-07-15 02:08:39",1,"2023-07-15 02:08:39",1
858,856,meeting_items,"Совещание: Повестка",1,5,NULL,NULL,NULL,"2023-07-15 02:08:39",1,"2023-07-15 02:08:39",1
859,858,meeting_executors,"Совещание: Исполнители решений",1,6,NULL,NULL,NULL,"2023-07-15 02:08:39",1,"2023-07-15 02:08:39",1
860,461,proj_categories,"Категории проектов",0,999,NULL,NULL,NULL,"2023-07-15 02:08:39",1,"2023-07-15 02:08:39",1
861,461,proj_statuses,"Статусы проектов",0,998,NULL,NULL,NULL,"2023-07-15 02:08:39",1,"2023-07-15 02:08:39",1
862,NULL,qchecks,"Проверки стройконтроля - документ",0,990,NULL,NULL,NULL,"2023-07-15 02:08:39",1,"2023-07-15 02:08:39",1
863,862,qcheck_items,"Проверки стройконтроля - состав",0,991,qcheck_item,NULL,NULL,"2023-07-15 02:08:39",1,"2023-07-15 02:08:39",1
866,NULL,milestone_statuses,"Статусы вех",0,999999,NULL,NULL,NULL,"2023-07-15 02:08:39",1,"2023-07-15 02:08:39",1
867,NULL,wrkplans,"Планы работ",0,1,NULL,NULL,NULL,"2023-07-15 02:08:39",1,"2023-07-15 02:08:39",1
868,867,wrkplan_msgs,"Сообщения к плану работ",0,2,NULL,NULL,NULL,"2023-07-15 02:08:39",1,"2023-07-15 02:08:39",1
869,868,wrkplanmsg_staffs,"Получатели сообщения плана работ",0,3,NULL,NULL,NULL,"2023-07-15 02:08:39",1,"2023-07-15 02:08:39",1
870,NULL,equiprqsts,"Заявки на материалы и оборудование",0,2,equiprqst,NULL,NULL,"2023-07-15 02:08:39",1,"2023-07-15 02:08:39",1
871,870,equiprqst_staffs,"Участники обработки заявки",0,3,NULL,NULL,NULL,"2023-07-15 02:08:39",1,"2023-07-15 02:08:39",1
872,870,equiprqst_items,"Состав заявки на материалы и оборудование",0,4,NULL,NULL,equiprqsts,"2023-07-15 02:08:39",1,"2023-07-15 02:08:39",1
873,870,equiprqst_expenses,"Доп. затраты по заявке на материалы",0,873,NULL,NULL,NULL,"2023-07-15 02:08:39",1,"2023-07-15 02:08:39",1
874,870,eritm_offers,"Предложения по позиции заявки на материалы",1,874,NULL,NULL,NULL,"2023-07-15 02:08:39",1,"2023-07-15 02:08:39",1
875,NULL,bdgtacnttypes,"Типы статей прихода/расхода бюджета",1,875,NULL,NULL,NULL,"2023-07-15 02:08:39",1,"2023-07-15 02:08:39",1
876,NULL,budgets,Бюджеты,0,876,NULL,NULL,NULL,"2023-07-15 02:08:39",1,"2023-07-15 02:08:39",1
877,876,budget_items,"Состав бюджета",0,878,NULL,NULL,NULL,"2023-07-15 02:08:39",1,"2023-07-15 02:08:39",1
878,876,budget_opers,"Операции с бюджетом (приход/расход)",0,879,NULL,NULL,NULL,"2023-07-15 02:08:39",1,"2023-07-15 02:08:39",1
879,876,budget_itmsums,"Плановые и фактические суммы бюджета",0,877,NULL,NULL,NULL,"2023-07-15 02:08:39",1,"2023-07-15 02:08:39",1
880,NULL,user_notices,"Уведомления для пользователей",1,1,NULL,NULL,NULL,"2023-07-15 02:08:39",1,"2023-07-15 02:08:39",1
881,NULL,budget_facts,"Фактические суммы бюджета",0,878,NULL,NULL,NULL,"2023-07-15 02:08:39",1,"2023-07-15 02:08:39",1
