id,userid,sysfuncid,limsysobjid,limobjid,begdt,enddt,active,reason,created_at,created_by,updated_at,updated_by
388,12,247,NULL,NULL,"2021-10-26 08:22:35",NULL,1,NULL,"2021-10-25 22:22:35",12,"2021-10-25 22:22:35",12
389,12,248,NULL,NULL,"2021-10-26 08:22:35",NULL,1,NULL,"2021-10-25 22:22:35",12,"2021-10-25 22:22:35",12
390,12,249,NULL,NULL,"2021-10-26 08:22:35",NULL,1,NULL,"2021-10-25 22:22:35",12,"2021-10-25 22:22:35",12
376,12,289,NULL,NULL,"2021-10-24 18:14:11",NULL,1,NULL,"2021-10-24 08:14:11",12,"2021-10-24 08:14:11",12
377,12,290,NULL,NULL,"2021-10-24 18:14:11",NULL,1,NULL,"2021-10-24 08:14:11",12,"2021-10-24 08:14:11",12
375,12,291,NULL,NULL,"2021-10-24 18:14:11",NULL,1,NULL,"2021-10-24 08:14:11",12,"2021-10-24 08:14:11",12
378,12,292,NULL,NULL,"2021-10-24 18:14:11",NULL,1,NULL,"2021-10-24 08:14:11",12,"2021-10-24 08:14:11",12
359,12,335,NULL,NULL,"2021-10-24 17:02:25","2100-10-24 17:07:02",1,NULL,"2021-10-24 17:02:25",1,"2021-10-24 17:02:25",12
374,12,362,NULL,NULL,"2021-10-24 18:14:11",NULL,1,NULL,"2021-10-24 08:14:11",12,"2021-10-24 08:14:11",12
373,12,451,NULL,NULL,"2021-10-24 18:14:11",NULL,1,NULL,"2021-10-24 08:14:11",12,"2021-10-24 08:14:11",12
355,12,600,NULL,NULL,"2021-10-24 17:00:07","2100-10-24 17:07:02",1,NULL,"2021-10-24 17:00:07",12,"2021-10-24 17:00:07",12
356,12,601,NULL,NULL,"2021-10-24 17:00:07","2100-10-24 17:07:02",1,NULL,"2021-10-24 17:00:07",12,"2021-10-24 17:00:07",12
357,12,602,NULL,NULL,"2021-10-24 17:00:07","2100-10-24 17:07:02",1,NULL,"2021-10-24 17:00:07",12,"2021-10-24 17:00:07",12
358,12,603,NULL,NULL,"2021-10-24 17:00:07","2100-10-24 17:07:02",1,NULL,"2021-10-24 17:00:07",12,"2021-10-24 17:00:07",12
418,12,604,NULL,NULL,"2021-10-27 15:12:22",NULL,1,NULL,"2021-10-27 05:12:22",12,"2021-10-27 05:12:22",12
