id,parent_id,code,partnumber,name,producttypeid,qty_dec_digits,costprice,retailprice,price,unittypeid,unit,grossweight,salebegdate,saleenddate,active,manufacturer,brandid,brand,descript,photourl,procstatus_id,itmtypeid,bdgtacnttypeid,altname,searchname,ordr,created_at,created_by,updated_at,updated_by
607,NULL,04.3.01.03-0001,NULL,"Раствор асбоцементный",2,0,NULL,NULL,4109.93,8,м3,NULL,2020-06-19,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,999999999,"2020-11-18 01:27:29",47,"2020-11-26 04:34:42",47
608,NULL,04.3.01.09-0014,NULL,"Раствор готовый кладочный",2,0,NULL,NULL,5301.59,8,м3,NULL,2020-06-19,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,999999999,"2020-11-18 01:27:29",47,"2020-12-11 01:45:09",47
609,NULL,04.3.01.09-0023,NULL,"Раствор отделочный тяжелый цементный, состав 1:3",2,0,NULL,NULL,NULL,8,м3,NULL,2020-06-19,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,999999999,"2020-11-18 01:27:29",47,"2020-11-18 01:27:29",47
616,NULL,01.3.01.08-0002,NULL,"Топливо дизельное из малосернистых нефтей",2,0,NULL,NULL,57.97,9,кг,NULL,2020-06-19,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,999999999,"2020-11-18 01:27:29",47,"2020-12-11 01:45:09",47
960,NULL,02.2.05.04-1707,NULL,"Щебень М 1200, фракция 10-20 мм, группа 2",2,0,NULL,NULL,1684.80,8,м3,NULL,2020-06-19,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL,107,NULL,NULL,NULL,999999999,"2020-12-02 01:34:45",45,"2020-12-02 03:15:05",45
961,NULL,04.1.02.05-0009,NULL,"Смеси бетонные тяжелого бетона (БСТ), класс В25 (М350)",2,0,NULL,NULL,6524.40,8,м3,NULL,2020-06-19,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL,106,NULL,NULL,NULL,999999999,"2020-12-02 01:34:45",45,"2020-12-02 03:15:05",45
962,NULL,04.3.01.09-0019,NULL,"Раствор готовый кладочный, цементный, М400",2,0,NULL,NULL,7602.00,8,м3,NULL,2020-06-19,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,999999999,"2020-12-02 01:34:45",45,"2020-12-02 03:15:05",45
979,NULL,401-0004,NULL,"Бетон тяжелый, класс: В 7,5 (М150)",2,0,NULL,NULL,5097.60,8,м3,NULL,2020-06-19,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL,106,NULL,NULL,NULL,999999999,"2020-12-02 01:34:45",45,"2020-12-02 03:15:05",45
980,NULL,401-0009,NULL,"Бетон тяжелый, класс: В25 (М350)",2,0,NULL,NULL,6524.40,8,м3,NULL,2020-06-19,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL,106,NULL,NULL,NULL,999999999,"2020-12-02 01:34:45",45,"2020-12-02 03:15:05",45
981,NULL,401-0011,NULL,"Бетон тяжелый, класс: В30 (М400)",2,0,NULL,NULL,6378.00,8,м3,NULL,2020-06-19,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL,106,NULL,NULL,NULL,999999999,"2020-12-02 01:34:45",45,"2020-12-02 03:15:05",45
982,NULL,ФССЦ-02.2.05.04-0099,NULL,"Щебень из природного камня для строительных работ марка: 1000, фракция 5-20 мм",2,0,NULL,NULL,1471.20,8,м3,NULL,2020-06-19,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL,107,NULL,NULL,NULL,999999999,"2020-12-02 01:34:45",45,"2020-12-02 03:15:05",45
983,NULL,ФССЦ-04.1.02.05-0003,NULL,"Бетон тяжелый, класс: В7,5 (М100)",2,0,NULL,NULL,5384.40,8,м3,NULL,2020-06-19,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL,106,NULL,NULL,NULL,999999999,"2020-12-02 01:34:45",45,"2020-12-02 03:15:05",45
984,NULL,ФССЦ-04.1.02.05-0007,NULL,"Бетон тяжелый, класс: В20 (М250)",2,0,NULL,NULL,6000.00,8,м3,NULL,2020-06-19,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL,106,NULL,NULL,NULL,999999999,"2020-12-02 01:34:45",45,"2020-12-02 03:15:05",45
985,NULL,ФССЦ-04.3.01.09-0014,NULL,"Раствор готовый кладочный цементный марки: 100",2,0,NULL,NULL,5389.20,8,м3,NULL,2020-06-19,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,999999999,"2020-12-02 01:34:45",45,"2020-12-02 03:15:05",45
1136,NULL,NULL,NULL,Песок,2,NULL,NULL,NULL,1.00,9,кг,NULL,2020-06-19,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL,107,NULL,NULL,NULL,999999999,"2020-12-04 03:28:01",45,"2020-12-14 02:39:54",12
1195,NULL,ФССЦ-04.1.02.05-0026,NULL,"Смеси бетонные тяжелого бетона (БСТ), крупность заполнителя 10 мм, класс В15 (М200)",2,0,NULL,NULL,6142.85,8,м3,NULL,2020-06-19,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL,106,NULL,NULL,NULL,999999999,"2020-12-04 05:19:09",47,"2020-12-04 05:19:09",47
1196,NULL,04.1.02.05-0027,NULL,"Смеси бетонные тяжелого бетона (БСТ), крупность заполнителя 10 мм, класс В20 (М250)",2,0,NULL,NULL,6535.20,8,м3,NULL,2020-06-19,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL,106,NULL,NULL,NULL,999999999,"2020-12-04 05:19:09",47,"2020-12-04 05:19:09",47
