id,parent_id,code,partnumber,name,producttypeid,qty_dec_digits,costprice,retailprice,price,unittypeid,unit,grossweight,salebegdate,saleenddate,active,manufacturer,brandid,brand,descript,photourl,procstatus_id,itmtypeid,bdgtacnttypeid,altname,searchname,ordr,created_at,created_by,updated_at,updated_by
616,NULL,01.3.01.08-0002,NULL,"Топливо дизельное из малосернистых нефтей",2,0,NULL,NULL,57.97,9,кг,NULL,2020-06-19,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,999999999,"2021-10-26 23:43:47",47,"2021-10-26 23:43:47",47
960,NULL,02.2.05.04-1707,NULL,"Щебень М 1200, фракция 10-20 мм, группа 2",2,0,NULL,NULL,1684.80,8,м3,NULL,2020-06-19,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL,107,NULL,NULL,NULL,999999999,"2021-10-26 23:43:47",45,"2021-10-26 23:43:47",45
961,NULL,04.1.02.05-0009,NULL,"Смеси бетонные тяжелого бетона (БСТ), класс В25 (М350)",2,0,NULL,NULL,6524.40,8,м3,NULL,2020-06-19,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL,106,NULL,NULL,NULL,999999999,"2021-10-26 23:43:47",45,"2021-10-26 23:43:47",45
962,NULL,04.3.01.09-0019,NULL,"Раствор готовый кладочный, цементный, М400",2,0,NULL,NULL,7602.00,8,м3,NULL,2020-06-19,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,999999999,"2021-10-26 23:43:47",45,"2021-10-26 23:43:47",45
979,NULL,401-0004,NULL,"Бетон тяжелый, класс: В 7,5 (М150)",2,0,NULL,NULL,5097.60,8,м3,NULL,2020-06-19,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL,106,NULL,NULL,NULL,999999999,"2021-10-26 23:43:47",45,"2021-10-26 23:43:47",45
980,NULL,401-0009,NULL,"Бетон тяжелый, класс: В25 (М350)",2,0,NULL,NULL,6524.40,8,м3,NULL,2020-06-19,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL,106,NULL,NULL,NULL,999999999,"2021-10-26 23:43:47",45,"2021-10-26 23:43:47",45
981,NULL,401-0011,NULL,"Бетон тяжелый, класс: В30 (М400)",2,0,NULL,NULL,6378.00,8,м3,NULL,2020-06-19,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL,106,NULL,NULL,NULL,999999999,"2021-10-26 23:43:47",45,"2021-10-26 23:43:47",45
982,NULL,ФССЦ-02.2.05.04-0099,NULL,"Щебень из природного камня для строительных работ марка: 1000, фракция 5-20 мм",2,0,NULL,NULL,1471.20,8,м3,NULL,2020-06-19,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL,107,NULL,NULL,NULL,999999999,"2021-10-26 23:43:47",45,"2021-10-26 23:43:47",45
983,NULL,ФССЦ-04.1.02.05-0003,NULL,"Бетон тяжелый, класс: В7,5 (М100)",2,0,NULL,NULL,5384.40,8,м3,NULL,2020-06-19,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL,106,NULL,NULL,NULL,999999999,"2021-10-26 23:43:47",45,"2021-10-26 23:43:47",45
984,NULL,ФССЦ-04.1.02.05-0007,NULL,"Бетон тяжелый, класс: В20 (М250)",2,0,NULL,NULL,6000.00,8,м3,NULL,2020-06-19,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL,106,NULL,NULL,NULL,999999999,"2021-10-26 23:43:47",45,"2021-10-26 23:43:47",45
985,NULL,ФССЦ-04.3.01.09-0014,NULL,"Раствор готовый кладочный цементный марки: 100",2,0,NULL,NULL,5389.20,8,м3,NULL,2020-06-19,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,999999999,"2021-10-26 23:43:47",45,"2021-10-26 23:43:47",45
1136,NULL,NULL,NULL,Песок,2,NULL,NULL,NULL,1.00,9,кг,NULL,2020-06-19,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL,107,NULL,NULL,NULL,999999999,"2021-10-26 23:43:47",45,"2021-10-26 23:43:47",12
1195,NULL,ФССЦ-04.1.02.05-0026,NULL,"Смеси бетонные тяжелого бетона (БСТ), крупность заполнителя 10 мм, класс В15 (М200)",2,0,NULL,NULL,6142.85,8,м3,NULL,2020-06-19,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL,106,NULL,NULL,NULL,999999999,"2021-10-26 23:43:47",47,"2021-10-26 23:43:47",47
1196,NULL,04.1.02.05-0027,NULL,"Смеси бетонные тяжелого бетона (БСТ), крупность заполнителя 10 мм, класс В20 (М250)",2,0,NULL,NULL,6535.20,8,м3,NULL,2020-06-19,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL,106,NULL,NULL,NULL,999999999,"2021-10-26 23:43:47",47,"2021-10-26 23:43:47",47
1301,NULL,NULL,NULL,"песок 1 кл",2,NULL,NULL,NULL,NULL,10,т,NULL,2021-10-21,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL,107,NULL,NULL,NULL,999999999,"2021-11-30 10:06:22",12,"2021-11-30 10:06:22",12
